Type,Debt,Introduce Date,Introduce Author,Introduce Comment,Remove Date,Remove Author,Remove Comment,Introduce ID,Remove ID
DESIGN,"// clean up again, so this instance can be used a second // time",2002-04-11,Stefan Bodewig,"Bug 7552 audit of <copy> and <move> - really make sure state is reset, even if exceptions have been thrown.",NULL,NULL,NULL,f613801836c18d2ed1d7da7deab40f0867b99620,NULL
DESIGN,"/* JHM: It would be the finest solution to use this method directly.
ant,     * But if I understood the IntrospectionHelper(final Class bean) 
ant,     * right - especially line 258ff (the last ""else if"" statement), 
ant,     * I must have a <b>class</b> with an no-arg constructor. But I only 
ant,     * have an interface. :-(
ant,     * So I have to add the three methods ... But I can reuse this
ant,     * method :-)
ant,     *  
ant,     */",2005-08-08,Jan Materne,Starting introducing Resources in <copy>. (Committing for SVN-migration),2005-09-28,Stefan Bodewig,Add resource collection support to copy and friends,47b6202445e14bb51602a411a77b778e9aafa750,d93d7b09161b9fed366062f9fc095e46e772a69e
DESIGN,//TODO: implement resources,2005-08-08,Jan Materne,Starting introducing Resources in <copy>. (Committing for SVN-migration),2005-09-28,Stefan Bodewig,Add resource collection support to copy and friends,47b6202445e14bb51602a411a77b778e9aafa750,d93d7b09161b9fed366062f9fc095e46e772a69e
DESIGN,"/* for historical and performance reasons we have to do
ant,	       things in a rather complex way.
ant,	    
ant,	       (1) Move is optimized to move directories if a fileset
ant,	       has been included completely, therefore FileSets need a
ant,	       special treatment.  This is also required to support
ant,	       the failOnError semantice (skip filesets with broken
ant,	       basedir but handle the remaining collections).
ant,
ant,	       (2) We carry around a few protected methods that work
ant,	       on basedirs and arrays of names.  To optimize stuff, all
ant,	       resources with the same basedir get collected in
ant,	       separate lists and then each list is handled in one go.
ant,	    */",2005-09-28,Stefan Bodewig,Add resource collection support to copy and friends,NULL,NULL,NULL,d93d7b09161b9fed366062f9fc095e46e772a69e,NULL
DESIGN,"/**
ant,     * Set the number of milliseconds leeway to give before deciding a
ant,     * target is out of date.
ant,     * TODO: This is not yet used.
ant,     * @param granularity the granularity used to decide if a target is out of
ant,     *                    date.
ant,     */",2006-11-18,Peter Reilly,checkstyle,NULL,NULL,NULL,0a5cf98f65e6ff720094f43785a702a9a4fc57c4,NULL
DESIGN,// XXX: we should use JCVS (www.ice.com/JCVS) instead of command line // execution so that we don't rely on having native CVS stuff around (SM),2000-01-13,James Duncan Davidson,initial checkin,2002-02-06,Erik Hatcher,Applying patch submitted for #6012.,bce31805e9b4b1360d50be8e001886d58e087e38,5c39c18686cb56e64fcf3098a637c1399030865d
DESIGN,// Generate the 'reuse' name automatically from the reference. // This allows <taskdefs> that work on both ant1.4 and ant1.5. // ( in 1.4 it'll require the task/type to be in classpath if they //   are used togheter ).,2002-06-01,Magesh Umasankar,Merge changes made to 1.5 Beta1.,2003-04-23,Stefan Bodewig,"Make Definer use the new ClasspathUtils, make ClasspathUtils even more reuse-friendly.",ca91f8cb7e4f2bfe1a191dea6126a32649af9565,b404a282b25f5b01eeb1646495eb2f36f675ebe9
DESIGN,// XXX Probably it would be better to reuse getClass().getClassLoader() // I don't think we need a new ( identical ) loader for each task,2002-12-29,Costin Manolache,"Few small changes. If the core loader is set and no explicit classpath is present, use it.",2003-04-23,Stefan Bodewig,"Make Definer use the new ClasspathUtils, make ClasspathUtils even more reuse-friendly.",e8a83719cd6439a1ac94f5d495f6889be8b81238,b404a282b25f5b01eeb1646495eb2f36f675ebe9
DESIGN,// XXX: we should use JCVS (www.ice.com/JCVS) instead of command line // execution so that we don't rely on having native CVS stuff around (SM),2000-01-13,James Duncan Davidson,initial checkin,2000-01-23,Stefano Mazzocchi,new javadoc task now extends exec and spawns another JVM to go around the system.exit() problems,bce31805e9b4b1360d50be8e001886d58e087e38,fd287b3a808daed93021646efdcf52a31957e35a
DESIGN,// XXX: we should use JCVS (www.ice.com/JCVS) instead of command line // execution so that we don't rely on having native CVS stuff around (SM),2000-01-13,James Duncan Davidson,initial checkin,2000-01-23,Stefano Mazzocchi,new javadoc task now extends exec and spawns another JVM to go around the system.exit() problems,bce31805e9b4b1360d50be8e001886d58e087e38,fd287b3a808daed93021646efdcf52a31957e35a
DESIGN,"// Mac // TODO: I have no idea how to get it, someone must fix it",2000-12-07,Peter Donald,"Load environment variables either when a task is explictly executed ( <property environment=""blah"" /> where blah will be prefixed to every variable). Also load it when env elements are specified to exec calls.",2001-04-11,Peter Donald,Updated ant to get environment from MacOS X,cc3fb0c926f28067dafd3d52d88d016fc6f8a986,73a8298528b981531cc4ff7081f1b60c9c315793
DESIGN,"// OS 9 and previous // TODO: I have no idea how to get it, someone must fix it",2001-04-11,Peter Donald,Updated ant to get environment from MacOS X,2001-10-31,Stefan Bodewig,Use locale independent methods to identify OS or match attributes and elements in build files.,73a8298528b981531cc4ff7081f1b60c9c315793,d17f3c4f2af31dd15b59bc9a2a42fdf2a6854c92
DESIGN,"// MAC OS 9 and previous, Netware // TODO: I have no idea how to get it, someone must fix it",2001-10-31,Stefan Bodewig,Use locale independent methods to identify OS or match attributes and elements in build files.,2001-11-02,Stefan Bodewig,"Take care of NetWare when searching for ""java"" and ""javadoc"", add NetWare case for <property environment=... />.",d17f3c4f2af31dd15b59bc9a2a42fdf2a6854c92,ab9f91736afcdd65e4ca1da6c627f4df71f5289a
DESIGN,"// MAC OS 9 and previous // TODO: I have no idea how to get it, someone must fix it",2001-11-02,Stefan Bodewig,"Take care of NetWare when searching for ""java"" and ""javadoc"", add NetWare case for <property environment=... />.",NULL,NULL,NULL,ab9f91736afcdd65e4ca1da6c627f4df71f5289a,NULL
DESIGN,// XXX is the following really necessary? it is in the same thread group...,2005-03-29,Jesse N. Glick,"#32941: do not try to catch ThreadDeath when <java fork=""false""> is halted.",2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,5aeca1e0e3b1c76c1de38afaf2e6d0f5cc2f5648,13000c1a4670271a3257b3c41dc1e17941067c78
DESIGN,// XXX could perhaps also call thread.stop(); not sure if anyone cares,2005-03-29,Jesse N. Glick,"#32941: do not try to catch ThreadDeath when <java fork=""false""> is halted.",2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,5aeca1e0e3b1c76c1de38afaf2e6d0f5cc2f5648,13000c1a4670271a3257b3c41dc1e17941067c78
DESIGN,// TODO is the following really necessary? it is in the same thread group...,2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,NULL,NULL,NULL,13000c1a4670271a3257b3c41dc1e17941067c78,NULL
DESIGN,// TODO could perhaps also call thread.stop(); not sure if anyone cares,2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,NULL,NULL,NULL,13000c1a4670271a3257b3c41dc1e17941067c78,NULL
DESIGN,"//     * @TODO using taskName here is brittle, as a user could override it. //     *       this should probably be modified to use the classname instead.",2005-01-24,Matthew Jason Benson,Javadoc,NULL,NULL,NULL,809cec5240cb205fe82a621a27246820ee3a6013,NULL
DESIGN,"// Compare the contents of the buffers // There must be an easier way to do this, but I don''t // know what it is",2001-08-05,Conor MacNeill,"Only print the final stack trace if in verbose or debug mode, otherwise just print exception message",2001-11-19,Stefan Bodewig,"add method that compares file contents to FileUtils, use it in FixCrLf.",722f6306c7ce1bcfed6c1baacb939978cd48fc6b,4db248f63f4583aff79dc9d43cb64d84d4e33eb9
DESIGN,//workaround:  doesn't work on 1.2,2005-02-25,Matthew Jason Benson,get with usetimestamp did not work on Java 1.2 .,2005-03-01,Matthew Jason Benson,Get with usetimestamp did not work when local timestamp roughly >= now.,43cb5f9b25a5e32a7211994d49e60cc40e1f86c9,81197f555a134f3d58f7195fa85046db167bd704
DESIGN,// maybe this import tasks is inside an imported URL?,2009-11-15,Stefan Bodewig,"Fix import's file attribute if file is imported from URL, test it, document it.  Note to self - url resource needs a way to create relative urls.  Not to self - the duplication in the manual pages for import and include must stop.",NULL,NULL,NULL,42f31b452be82bd026330f0e3ea44878f8c79e5f,NULL
DESIGN,"// try to be smart, not to be fooled by a weird directory name // @fixme do we need to check for directories starting by ./ ?",2001-11-01,Stephane Bailliez,Add the index feature for jar so that it optimizes the class loading process for JDK 1.3+ Patch was submitted by Philippe Prados <philippe@prados.net> I added UTF8 encoding as specified in the specifications and changed the logic a little bit to be closer to what is being done in the implementation of sun.misc.JarIndex in JDK 1.3,2004-04-23,Stefan Bodewig,"Implement jar index for referenced jars, PR: 14255",a376c57ae162bb14f507c677767dfd8e6b3e7139,c00d5a6977e62911b613f7b4464e9d953057e4cd
DESIGN,// TODO - log an error?  throw an exception?,2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,NULL,NULL,NULL,13000c1a4670271a3257b3c41dc1e17941067c78,NULL
DESIGN,"/**
ant,        * XXX
ant,        * Perhaps we shouldn't use properties for these
ant,        * two options (emacs mode and warnings),
ant,        * but include it in the javac directive?
ant,        */",2000-01-13,James Duncan Davidson,initial checkin,2000-08-07,Stefan Bodewig,Some cleanup in Javac. Removed duplicate code and used the nested fileset element of Path to fake extdirs for Jikes.,bce31805e9b4b1360d50be8e001886d58e087e38,6667e4cdd6d4914852b49e767b9f836a4d6941f2
DESIGN,// FIXME // Should we scan files recursively? How does // javac handle this?,2000-02-27,Sam Ruby,Emulate extdirs feature with Jikes compiler.,2000-08-07,Stefan Bodewig,Some cleanup in Javac. Removed duplicate code and used the nested fileset element of Path to fake extdirs for Jikes.,f7ac20202d510e7569f332e722b4a56fddf28a6c,6667e4cdd6d4914852b49e767b9f836a4d6941f2
DESIGN,"/**
ant,         * XXX
ant,         * Perhaps we shouldn't use properties for these
ant,         * three options (emacs mode, warnings and pedantic),
ant,         * but include it in the javac directive?
ant,         */",2000-08-07,Stefan Bodewig,Some cleanup in Javac. Removed duplicate code and used the nested fileset element of Path to fake extdirs for Jikes.,2001-01-12,Stefan Bodewig,<javac> rewritten to use a factory.,6667e4cdd6d4914852b49e767b9f836a4d6941f2,4ca5683c2a54ff4a141ed562a0f3b431b153b2c2
DESIGN,// Dest file does not exist // Compile Source file if sourceFile is newer that destDir // TODO - use fs,2007-08-22,Peter Reilly,Bugzilla 43114:  package-info.java repeatedly compiled,2009-02-12,Jesse N. Glick,#43114: ensuring that package-info.class is created/touched when package-info.java is compiled.,eaa4b86d6b8a248ebb06122b47ec51c1ebc3cdbb,bba4624fac50881dcc5e81de48fffe05f92e2116
DESIGN,"/**
ant,         * FIXME: this method is the one called by BuffereReader and it should
ant,         * use char[] based methods instead of relying on single char ones
ant,         * to speed up execution. Please, make this faster.
ant,         */",2000-01-13,James Duncan Davidson,initial checkin,2000-01-23,Stefano Mazzocchi,new javadoc task now extends exec and spawns another JVM to go around the system.exit() problems,bce31805e9b4b1360d50be8e001886d58e087e38,fd287b3a808daed93021646efdcf52a31957e35a
DESIGN,// XXX: how do we handle a custom doclet?,2000-01-23,Stefano Mazzocchi,new javadoc task now extends exec and spawns another JVM to go around the system.exit() problems,2002-04-11,Stefan Bodewig,<javadoc> added some options to the not-cloned Commandline potentially adding them several times of execute would be called more than once.,fd287b3a808daed93021646efdcf52a31957e35a,87bf01f5de873b8eb5a25c2c62acbd7c9d1e92b1
DESIGN,// hack to ignore CVS directories,2001-01-22,glennm,Hack to ignore CVS directories.,2001-01-22,glennm,Back out CVS directory hack.,6cc1290e8b4359111d844d0acedae38c7c121f73,b6d17002e391d12ad7b155663bbfd34494595fa4
DESIGN,"// for NetWare, we do not want an extension either, so we will be // ""non dosBased"".  If this variable is ever used for other logic // besides the extension, we may need to revisit this code.",2001-10-13,Peter Donald,Add comments regarding future netware integration.,2001-10-31,Stefan Bodewig,Use locale independent methods to identify OS or match attributes and elements in build files.,d81ef5ce763346716ca8c78ba6ab666eb05a31d8,d17f3c4f2af31dd15b59bc9a2a42fdf2a6854c92
DESIGN,// XXX maybe better toLowerCase(Locale.US),2002-04-26,Erik Hatcher,PR 8429 patch submitted by Nick Chalko - enables SQL tasks to be easily created using a common abstract base class.,2006-03-20,Steve Loughran,"Move to english locale when lower casing things, to avoid problems in other locales, like, say, turkey.",600b5034c20950694fc1d38a42bac70699617d92,6ad7ecf9171d6aaf739909a675630b134488df08
